	mean_pct_classified
Luteitalea	6.997
Nitrospira	5.125
Bradyrhizobium	3.518
Acidobacterium	2.034
Candidatus Entotheonella	1.993
Sphingomonas	1.845
Rugositalea	1.659
Mesorhizobium	1.563
Anatilimnocola	1.443
Sorangium	1.361
Candidatus Sulfopaludibacter	1.31
Pseudolabrys	1.199
Streptomyces	1.0
Nocardioides	0.944
Gaiella	0.819
Ilumatobacter	0.754
Mycobacterium	0.751
Polyangium	0.75
Variovorax	0.749
Methyloceanibacter	0.742
