kaiju_top_genus	in_sylph_top40
Bradyrhizobium	True
Nitrospira	True
Luteitalea	False
Mesorhizobium	False
Acidobacterium	False
Sphingomonas	False
Pseudolabrys	True
Reyranella	False
Pseudomonas	False
Streptomyces	False
Mycobacterium	False
Rugositalea	False
Variovorax	False
Ramlibacter	True
Candidatus Entotheonella	False
Mycolicibacterium	False
Anatilimnocola	False
Nocardioides	False
Pseudorhodoplanes	False
Candidatus Sulfopaludibacter	False
