label	Nitrospira
n_samples_breadth50	30
nucl_diversity_pre	0.017627
nucl_diversity_drought	0.019083
nucl_diversity_p	0.5069
nucl_diversity_cliffs	0.147
coverage_pre	6.1094
coverage_drought	5.6383
coverage_p	0.8035
coverage_cliffs	-0.058
breadth_pre	0.90887
breadth_drought	0.90966
breadth_p	0.9669
breadth_cliffs	-0.013
SNV_count_pre	41423
SNV_count_drought	45468
SNV_count_p	0.8357
SNV_count_cliffs	0.049
