label	Nitrospira_full
n_samples_breadth50	30
nucl_diversity_pre	0.017082
nucl_diversity_drought	0.018297
nucl_diversity_p	0.5614
nucl_diversity_cliffs	0.129
coverage_pre	5.8385
coverage_drought	5.3909
coverage_p	0.9339
coverage_cliffs	-0.022
breadth_pre	0.88736
breadth_drought	0.88831
breadth_p	0.9339
breadth_cliffs	-0.022
SNV_count_pre	42932
SNV_count_drought	47018
SNV_count_p	0.8357
SNV_count_cliffs	0.049
