class	beta_drought	log2FC	mixed_p	q_BH
CE	-123.2807	-0.4423	0.0404	0.1467
PL	-40.946	-0.5014	0.0492	0.1467
GT	1026.5333	0.2476	0.0734	0.1467
AA	-56.1889	-0.2343	0.1452	0.1862
CBM	-329.4049	-0.3212	0.1552	0.1862
GH	-275.0416	-0.09	0.5592	0.5592
