class	n_plots	pre_mean	drought_mean	mean_dro_minus_pre	log2FC	n_up	n_down	wilcoxon_p
GT	6	5514.403	6774.182	1259.78	0.297	5	1	0.094
CE	6	463.332	338.524	-124.809	-0.453	2	4	0.219
PL	6	138.106	96.372	-41.734	-0.519	1	5	0.219
CBM	6	1646.224	1256.026	-390.198	-0.39	2	4	0.438
GH	6	4524.599	4377.475	-147.124	-0.048	2	4	0.562
AA	6	371.097	325.671	-45.426	-0.188	2	4	0.688
