pathway	beta	mixed_p	q_BH
Ectoine	3.9677	0.0889	0.1777
Glucosylglycerol	-0.5804	0.5553	0.5553
Glycine-betaine	-22.777	0.239	0.3585
Mannitol	1.0658	0.0025	0.0148
Solute transport	-3.8719	0.5324	0.5553
Trehalose	27.1649	0.0102	0.0305
