pathway	pre	drought	log2FC	p	cliffs_delta	q_BH
Ectoine	100.4795	101.5446	0.0152	0.6121	0.1022	0.8164
Glucosylglycerol	43.1294	44.3918	0.0416	0.2409	0.2322	0.7226
Glycine-betaine	709.8039	705.2635	-0.0093	0.6804	-0.0836	0.8164
Mannitol	1.244	1.4129	0.1836	0.6675	0.0867	0.8164
Solute transport	302.8497	299.0598	-0.0182	0.1282	-0.3003	0.7226
Trehalose	398.9953	401.0811	0.0075	0.8245	0.0464	0.8245
