genus	n_pre_plots	n_dro_plots	pre	drought	MWU_p_plot
Nitrospira_D	5	3	0.5422866666666668	0.5350333333333334	1.0
Bradyrhizobium	5	3	0.4472433333333334	0.142375	0.35939677082051935
Methyloceanibacter	5	3	6.2416	7.830233333333333	0.5714285714285714
