species	pre	drought	log2FC	p
Nitrospira_D sp029194675	0.7520588235294118	0.2759052631578947	-1.4433700868686234	0.0010449067244402434
t__GCA_029194675.1	0.7520588235294118	0.2759052631578947	-1.4433700868686234	0.0010449067244402434
t__GCA_035456545.1	0.6006647058823529	0.31367368421052627	-0.9351031968469362	0.006024982205517443
JAREAF01 sp035456545	0.6006647058823529	0.31367368421052627	-0.9351031968469362	0.006024982205517443
DATFRX01 sp032154865	0.05975294117647059	0.17951052631578948	1.571056809688833	0.03569832623896066
t__GCA_032154865.1	0.05975294117647059	0.17951052631578948	1.571056809688833	0.03569832623896066
Palsa-1315 sp035275205	0.7017823529411765	0.4791052631578947	-0.5497272136910599	0.04511850588790852
t__GCA_035275205.1	0.7017823529411765	0.4791052631578947	-0.5497272136910599	0.04511850588790852
DASSJM01 sp035250725	0.06676470588235295	0.23662105263157895	1.8100566905601165	0.046993691423739464
t__GCA_035250725.1	0.06676470588235295	0.23662105263157895	1.8100566905601165	0.046993691423739464
JAIBJN01 sp035698025	0.0	0.09048421052631578	6.515450861660612	0.051752055295230824
t__GCA_035698025.1	0.0	0.09048421052631578	6.515450861660612	0.051752055295230824
t__GCA_035275445.1	0.14691764705882354	0.42046842105263155	1.510630358893509	0.05898314543304671
Methyloceanibacter sp035275445	0.14691764705882354	0.42046842105263155	1.510630358893509	0.05898314543304671
t__GCF_900169565.1	0.05454117647058824	0.0	-5.795485831466292	0.06422481585297561
Nitrospira_C japonica_A	0.05454117647058824	0.0	-5.795485831466292	0.06422481585297561
CAYXGZ01 sp964464755	0.10013529411764707	0.0	-6.66014274549926	0.06422481585297561
t__GCA_964464755.1	0.10013529411764707	0.0	-6.66014274549926	0.06422481585297561
Geopseudomonas oryzagri	0.34291176470588236	0.06692105263157895	-2.340107746267678	0.0709330625803075
t__GCF_020831405.1	0.34291176470588236	0.06692105263157895	-2.340107746267678	0.0709330625803075
JARDZU01 sp032155085	0.9097647058823529	1.3547684210526318	0.5739604825326879	0.08117004360183346
t__GCA_032155085.1	0.9097647058823529	1.3547684210526318	0.5739604825326879	0.08117004360183346
t__GCA_035296945.1	0.0	0.1411736842105263	7.151510642267911	0.09846613209326124
Reyranella sp035296945	0.0	0.1411736842105263	7.151510642267911	0.09846613209326124
